run,timestamp,ml_threshold,stoploss,ml_exit_threshold,atr_threshold,trades,win_rate,sharpe,max_drawdown,profit_factor,total_profit,pass,error
1,2026-05-04 09:56 UTC,0.5,-0.02,0.4,0.002,2568,0.4719626168224299,-18.358363623458924,0.35375325611943165,0.6706506959960374,,False,
2,2026-05-04 09:56 UTC,0.5,-0.02,0.4,0.003,2188,0.47486288848263253,-15.757821248346263,0.32547138547051113,0.6737267324591992,,False,
3,2026-05-04 09:57 UTC,0.5,-0.02,0.45,0.002,3454,0.46062536189924724,-25.467757286537726,0.46081442048227467,0.6603656447777746,,False,
4,2026-05-04 09:58 UTC,0.5,-0.02,0.45,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
5,2026-05-04 09:59 UTC,0.5,-0.02,0.5,0.002,4264,0.4521575984990619,-34.43680399138111,0.604137060820197,0.6319894068002407,,False,
6,2026-05-04 10:00 UTC,0.5,-0.02,0.5,0.003,3657,0.4555646704949412,-30.019848830225758,0.5621204660933555,0.6327092885231926,,False,
7,2026-05-04 10:00 UTC,0.55,-0.02,0.4,0.002,2797,0.4594208080085806,-21.511730189812017,0.3797962940079667,0.6403232473013722,,False,
8,2026-05-04 10:01 UTC,0.55,-0.02,0.4,0.003,2376,0.46675084175084175,-17.966513656152436,0.3409688309191714,0.6507948196668081,,False,
9,2026-05-04 10:02 UTC,0.55,-0.02,0.45,0.002,3552,0.4462274774774775,-28.075860005948925,0.4862000603354097,0.6306012200699315,,False,
10,2026-05-04 10:03 UTC,0.55,-0.02,0.45,0.003,3034,0.45088991430454844,-23.72441589876695,0.43930536357637473,0.6390544336872079,,False,
11,2026-05-04 10:03 UTC,0.55,-0.02,0.5,0.002,3212,0.4666874221668742,-23.622855748465692,0.4518278782315008,0.6616652185156995,,False,
12,2026-05-04 10:04 UTC,0.55,-0.02,0.5,0.003,2754,0.46768336964415397,-20.600736792750848,0.4202696502594901,0.6623743755783245,,False,
13,2026-05-04 10:05 UTC,0.6,-0.02,0.4,0.002,2793,0.4396706050841389,-23.77993960775713,0.3952934477579688,0.6035043491566677,,False,
14,2026-05-04 10:06 UTC,0.6,-0.02,0.4,0.003,2366,0.4429416737109045,-20.206186356177962,0.3613830520689148,0.6093866800697367,,False,
15,2026-05-04 10:07 UTC,0.6,-0.02,0.45,0.002,2523,0.4716607213634562,-18.215114576162655,0.3422741842469694,0.6617798775029867,,False,
16,2026-05-04 10:08 UTC,0.6,-0.02,0.45,0.003,2145,0.4750582750582751,-15.56273298236136,0.3141480586911847,0.6662140751986183,,False,
17,2026-05-04 10:08 UTC,0.6,-0.02,0.5,0.002,2316,0.4840241796200345,-15.947232023940527,0.3247371670369435,0.6848469796605301,,False,
18,2026-05-04 10:09 UTC,0.6,-0.02,0.5,0.003,1976,0.48380566801619435,-14.236479794186804,0.3096915515980387,0.678535205207356,,False,
19,2026-05-04 10:09 UTC,0.65,-0.02,0.4,0.002,1841,0.47691472026072784,-12.828092141947806,0.23016200193844483,0.6733386070291018,,False,
20,2026-05-04 10:10 UTC,0.65,-0.02,0.4,0.003,1568,0.4719387755102041,-11.199259662757985,0.21590597802342432,0.6726460338717987,,False,
21,2026-05-04 10:11 UTC,0.65,-0.02,0.45,0.002,1706,0.49941383352872215,-10.633797717314643,0.21143762269583363,0.7128295781501053,,False,
22,2026-05-04 10:11 UTC,0.65,-0.02,0.45,0.003,1459,0.49485949280328995,-9.39302890301539,0.2001478891978473,0.7097675398505325,,False,
23,2026-05-04 10:12 UTC,0.65,-0.02,0.5,0.002,1605,0.4996884735202492,-10.39330081486269,0.21954238730425507,0.7120561007429042,,False,
24,2026-05-04 10:12 UTC,0.65,-0.02,0.5,0.003,1377,0.4916485112563544,-9.645901636746222,0.2167921964455275,0.6973485364573409,,False,
25,2026-05-04 10:13 UTC,0.7,-0.02,0.4,0.002,1203,0.5070656691604323,-7.058408343804769,0.14044395068433196,0.7204834470060791,,False,
26,2026-05-04 10:13 UTC,0.7,-0.02,0.4,0.003,1024,0.4990234375,-6.358413418237415,0.1357406534320188,0.7123102415221315,,False,
27,2026-05-04 10:14 UTC,0.7,-0.02,0.45,0.002,1144,0.5253496503496503,-5.888160688075445,0.12580227453667775,0.7604710368243945,,False,
28,2026-05-04 10:14 UTC,0.7,-0.02,0.45,0.003,979,0.5148110316649642,-5.431616992799325,0.12402893371147342,0.7490208739946237,,False,
29,2026-05-04 10:15 UTC,0.7,-0.02,0.5,0.002,1098,0.5218579234972678,-5.915885783120429,0.13206975460957587,0.7568905134299303,,False,
30,2026-05-04 10:15 UTC,0.7,-0.02,0.5,0.003,937,0.5101387406616862,-5.492236012727908,0.13088154254026801,0.7429630517926065,,False,
31,2026-05-04 10:16 UTC,0.5,-0.025,0.4,0.002,2568,0.4719626168224299,-18.358363623458924,0.35375325611943165,0.6706506959960374,,False,
32,2026-05-04 10:17 UTC,0.5,-0.025,0.4,0.003,2188,0.47486288848263253,-15.757821248346263,0.32547138547051113,0.6737267324591992,,False,
33,2026-05-04 10:18 UTC,0.5,-0.025,0.45,0.002,3454,0.46062536189924724,-25.467757286537726,0.46081442048227467,0.6603656447777746,,False,
34,2026-05-04 10:19 UTC,0.5,-0.025,0.45,0.003,2959,0.4623183507941872,-21.806667308058046,0.4208270570399664,0.6656354700427145,,False,
35,2026-05-04 10:19 UTC,0.5,-0.025,0.5,0.002,4264,0.4521575984990619,-34.43680399138111,0.604137060820197,0.6319894068002407,,False,
36,2026-05-04 10:20 UTC,0.5,-0.025,0.5,0.003,3657,0.4555646704949412,-30.019848830225758,0.5621204660933555,0.6327092885231926,,False,
37,2026-05-04 10:21 UTC,0.55,-0.025,0.4,0.002,2797,0.4594208080085806,-21.511730189812017,0.3797962940079667,0.6403232473013722,,False,
38,2026-05-04 10:22 UTC,0.55,-0.025,0.4,0.003,2376,0.46675084175084175,-17.966513656152436,0.3409688309191714,0.6507948196668081,,False,
39,2026-05-04 10:23 UTC,0.55,-0.025,0.45,0.002,3552,0.4462274774774775,-28.075860005948925,0.4862000603354097,0.6306012200699315,,False,
40,2026-05-04 10:23 UTC,0.55,-0.025,0.45,0.003,3034,0.45088991430454844,-23.72441589876695,0.43930536357637473,0.6390544336872079,,False,
41,2026-05-04 10:24 UTC,0.55,-0.025,0.5,0.002,3212,0.4666874221668742,-23.622855748465692,0.4518278782315008,0.6616652185156995,,False,
42,2026-05-04 10:25 UTC,0.55,-0.025,0.5,0.003,2754,0.46768336964415397,-20.600736792750848,0.4202696502594901,0.6623743755783245,,False,
43,2026-05-04 10:26 UTC,0.6,-0.025,0.4,0.002,2793,0.4396706050841389,-23.77993960775713,0.3952934477579688,0.6035043491566677,,False,
44,2026-05-04 10:26 UTC,0.6,-0.025,0.4,0.003,2366,0.4429416737109045,-20.206186356177962,0.3613830520689148,0.6093866800697367,,False,
45,2026-05-04 10:27 UTC,0.6,-0.025,0.45,0.002,2523,0.4716607213634562,-18.215114576162655,0.3422741842469694,0.6617798775029867,,False,
46,2026-05-04 10:28 UTC,0.6,-0.025,0.45,0.003,2145,0.4750582750582751,-15.56273298236136,0.3141480586911847,0.6662140751986183,,False,
47,2026-05-04 10:28 UTC,0.6,-0.025,0.5,0.002,2316,0.4840241796200345,-15.947232023940527,0.3247371670369435,0.6848469796605301,,False,
48,2026-05-04 10:29 UTC,0.6,-0.025,0.5,0.003,1976,0.48380566801619435,-14.236479794186804,0.3096915515980387,0.678535205207356,,False,
49,2026-05-04 10:30 UTC,0.65,-0.025,0.4,0.002,1841,0.47691472026072784,-12.828092141947806,0.23016200193844483,0.6733386070291018,,False,
50,2026-05-04 10:30 UTC,0.65,-0.025,0.4,0.003,1568,0.4719387755102041,-11.199259662757985,0.21590597802342432,0.6726460338717987,,False,
51,2026-05-04 10:31 UTC,0.65,-0.025,0.45,0.002,1706,0.49941383352872215,-10.633797717314643,0.21143762269583363,0.7128295781501053,,False,
52,2026-05-04 10:31 UTC,0.65,-0.025,0.45,0.003,1459,0.49485949280328995,-9.39302890301539,0.2001478891978473,0.7097675398505325,,False,
