run,timestamp,ml_threshold,stoploss,ml_exit_threshold,atr_threshold,trades,win_rate,sharpe,max_drawdown,profit_factor,total_profit,pass,error
1,2026-05-04 17:46 UTC,0.5,-0.02,0.4,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
2,2026-05-04 17:46 UTC,0.5,-0.02,0.4,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
3,2026-05-04 17:46 UTC,0.5,-0.02,0.45,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
4,2026-05-04 17:47 UTC,0.5,-0.02,0.45,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
5,2026-05-04 17:47 UTC,0.5,-0.02,0.5,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
6,2026-05-04 17:47 UTC,0.5,-0.02,0.5,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
7,2026-05-04 17:48 UTC,0.55,-0.02,0.4,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
8,2026-05-04 17:48 UTC,0.55,-0.02,0.4,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
9,2026-05-04 17:48 UTC,0.55,-0.02,0.45,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
10,2026-05-04 17:48 UTC,0.55,-0.02,0.45,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
11,2026-05-04 17:49 UTC,0.55,-0.02,0.5,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
12,2026-05-04 17:49 UTC,0.55,-0.02,0.5,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
13,2026-05-04 17:49 UTC,0.6,-0.02,0.4,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
14,2026-05-04 17:49 UTC,0.6,-0.02,0.4,0.003,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
15,2026-05-04 17:50 UTC,0.6,-0.02,0.45,0.002,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
