run,timestamp,ml_threshold,trend_ema_period_1h,rsi_entry_ceiling,trades,win_rate,sharpe,max_drawdown,profit_factor,total_profit,pass,error
1,2026-05-01 13:08 UTC,0.009,20,68,,,,,,,False,run_backtest.sh exited with code 1
1,2026-05-01 13:13 UTC,0.009,20,68,,,,,,,False,run_backtest.sh exited with code 1
1,2026-05-01 13:15 UTC,0.009,20,68,,,,,,,False,run_backtest.sh exited with code 1
1,2026-05-01 13:27 UTC,0.009,20,68,,,,,,,False,run_backtest.sh exited with code 1
1,2026-05-01 13:32 UTC,0.009,20,68,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
1,2026-05-01 13:33 UTC,0.009,20,68,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 3 (char 2)
1,2026-05-01 13:34 UTC,0.009,20,68,83,0.6506024096385542,-0.1830711973834296,0.09038757402188151,0.8541497477337576,,False,
1,2026-05-01 13:46 UTC,0.009,20,68,83,0.6506024096385542,-0.1830711973834296,0.09038757402188151,0.8541497477337576,,False,
2,2026-05-01 13:46 UTC,0.009,20,72,83,0.6506024096385542,-0.23177072763710016,0.09065864572462208,0.8166903825765819,,False,
3,2026-05-01 13:47 UTC,0.009,35,68,82,0.6463414634146342,-0.18173121318847268,0.09054753944595512,0.8542973709217011,,False,
4,2026-05-01 13:47 UTC,0.009,35,72,82,0.6463414634146342,-0.2301377358237885,0.0908190323587968,0.8168271082559673,,False,
5,2026-05-01 13:47 UTC,0.01,20,68,51,0.5882352941176471,-0.3544751293942528,0.08088040115899484,0.6260469715355856,,False,
6,2026-05-01 13:48 UTC,0.01,20,72,51,0.5882352941176471,-0.3919465302044673,0.08113310131236057,0.5910145869737504,,False,
7,2026-05-01 13:48 UTC,0.01,35,68,51,0.5686274509803921,-0.35614215383700115,0.08106313075238074,0.6249283666048452,,False,
8,2026-05-01 13:49 UTC,0.01,35,72,51,0.5686274509803921,-0.39364139422957756,0.08131639736842652,0.5899517113706414,,False,
9,2026-05-01 13:49 UTC,0.011,20,68,29,0.4827586206896552,-0.24545694300596294,0.06577572159921392,0.5782884882488588,,False,
10,2026-05-01 13:49 UTC,0.011,20,72,30,0.4666666666666667,-0.32598945158656417,0.07311616138733068,0.4933670932652821,,False,
11,2026-05-01 13:50 UTC,0.011,35,68,29,0.4827586206896552,-0.24545694300596294,0.06577572159921392,0.5782884882488588,,False,
12,2026-05-01 13:50 UTC,0.011,35,72,30,0.4666666666666667,-0.32598945158656417,0.07311616138733068,0.4933670932652821,,False,
1,2026-05-01 14:16 UTC,0.009,-0.02,0.06,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
2,2026-05-01 14:16 UTC,0.009,-0.02,0.06,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
3,2026-05-01 14:17 UTC,0.011,-0.02,0.06,0.002,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
4,2026-05-01 14:17 UTC,0.011,-0.02,0.06,0.003,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
5,2026-05-01 14:18 UTC,0.009,-0.02,0.08,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
6,2026-05-01 14:18 UTC,0.009,-0.02,0.08,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
7,2026-05-01 14:18 UTC,0.011,-0.02,0.08,0.002,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
8,2026-05-01 14:19 UTC,0.011,-0.02,0.08,0.003,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
9,2026-05-01 14:19 UTC,0.009,-0.02,0.1,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
10,2026-05-01 14:20 UTC,0.009,-0.02,0.1,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
11,2026-05-01 14:20 UTC,0.011,-0.02,0.1,0.002,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
12,2026-05-01 14:20 UTC,0.011,-0.02,0.1,0.003,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
13,2026-05-01 14:21 UTC,0.009,-0.025,0.06,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
14,2026-05-01 14:21 UTC,0.009,-0.025,0.06,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
15,2026-05-01 14:22 UTC,0.011,-0.025,0.06,0.002,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
16,2026-05-01 14:22 UTC,0.011,-0.025,0.06,0.003,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
17,2026-05-01 14:23 UTC,0.009,-0.025,0.08,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
18,2026-05-01 14:23 UTC,0.009,-0.025,0.08,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
19,2026-05-01 14:23 UTC,0.011,-0.025,0.08,0.002,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
20,2026-05-01 14:24 UTC,0.011,-0.025,0.08,0.003,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
21,2026-05-01 14:24 UTC,0.009,-0.025,0.1,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
22,2026-05-01 14:25 UTC,0.009,-0.025,0.1,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
23,2026-05-01 14:25 UTC,0.011,-0.025,0.1,0.002,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
24,2026-05-01 14:25 UTC,0.011,-0.025,0.1,0.003,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
25,2026-05-01 14:26 UTC,0.009,-0.03,0.06,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
26,2026-05-01 14:26 UTC,0.009,-0.03,0.06,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
1,2026-05-01 14:29 UTC,0.009,-0.02,0.06,0.002,84,0.5476190476190477,-0.8194478002309925,0.08469442049969964,0.5743049698629756,,False,
2,2026-05-01 14:29 UTC,0.009,-0.02,0.06,0.003,80,0.5375,-0.8230375978914168,0.08588304959766882,0.5628710999432369,,False,
3,2026-05-01 14:30 UTC,0.011,-0.02,0.06,0.002,31,0.41935483870967744,-0.5863510827026617,0.057211109378863055,0.3773813991391374,,False,
4,2026-05-01 14:30 UTC,0.011,-0.02,0.06,0.003,31,0.41935483870967744,-0.5863510827026617,0.057211109378863055,0.3773813991391374,,False,
5,2026-05-01 14:31 UTC,0.009,-0.02,0.08,0.002,84,0.5476190476190477,-0.8194478002309925,0.08469442049969964,0.5743049698629756,,False,
6,2026-05-01 14:31 UTC,0.009,-0.02,0.08,0.003,80,0.5375,-0.8230375978914168,0.08588304959766882,0.5628710999432369,,False,
7,2026-05-01 14:31 UTC,0.011,-0.02,0.08,0.002,31,0.41935483870967744,-0.5863510827026617,0.057211109378863055,0.3773813991391374,,False,
8,2026-05-01 14:32 UTC,0.011,-0.02,0.08,0.003,31,0.41935483870967744,-0.5863510827026617,0.057211109378863055,0.3773813991391374,,False,
9,2026-05-01 14:32 UTC,0.009,-0.02,0.1,0.002,84,0.5476190476190477,-0.8194478002309925,0.08469442049969964,0.5743049698629756,,False,
10,2026-05-01 14:33 UTC,0.009,-0.02,0.1,0.003,80,0.5375,-0.8230375978914168,0.08588304959766882,0.5628710999432369,,False,
11,2026-05-01 14:33 UTC,0.011,-0.02,0.1,0.002,31,0.41935483870967744,-0.5863510827026617,0.057211109378863055,0.3773813991391374,,False,
12,2026-05-01 14:33 UTC,0.011,-0.02,0.1,0.003,31,0.41935483870967744,-0.5863510827026617,0.057211109378863055,0.3773813991391374,,False,
13,2026-05-01 14:34 UTC,0.009,-0.025,0.06,0.002,81,0.5925925925925926,-0.5214538008160445,0.08731915818783419,0.675228780972536,,False,
14,2026-05-01 14:34 UTC,0.009,-0.025,0.06,0.003,77,0.5844155844155844,-0.5266877512772362,0.08848702910935374,0.6637920198789699,,False,
15,2026-05-01 14:35 UTC,0.011,-0.025,0.06,0.002,29,0.4827586206896552,-0.2882983333160035,0.055548788838951195,0.5702189994192136,,False,
16,2026-05-01 14:35 UTC,0.011,-0.025,0.06,0.003,29,0.4827586206896552,-0.2882983333160035,0.055548788838951195,0.5702189994192136,,False,
17,2026-05-01 14:35 UTC,0.009,-0.025,0.08,0.002,81,0.5925925925925926,-0.44992519195307584,0.08698294144790526,0.7044772830982646,,False,
18,2026-05-01 14:36 UTC,0.009,-0.025,0.08,0.003,77,0.5844155844155844,-0.4557495041499904,0.08814620887700858,0.6930781772543602,,False,
19,2026-05-01 14:36 UTC,0.011,-0.025,0.08,0.002,29,0.4827586206896552,-0.22727403668686902,0.05533252995002026,0.6269621736175555,,False,
20,2026-05-01 14:37 UTC,0.011,-0.025,0.08,0.003,29,0.4827586206896552,-0.22727403668686902,0.05533252995002026,0.6269621736175555,,False,
21,2026-05-01 14:37 UTC,0.009,-0.025,0.1,0.002,81,0.5925925925925926,-0.3816512220793241,0.08664930393820176,0.7337257852239933,,False,
22,2026-05-01 14:37 UTC,0.009,-0.025,0.1,0.003,77,0.5844155844155844,-0.3879916071804191,0.08780800400531061,0.7223643346297505,,False,
23,2026-05-01 14:38 UTC,0.011,-0.025,0.1,0.002,29,0.4827586206896552,-0.17444858455353404,0.05511794838080661,0.6837053478158974,,False,
24,2026-05-01 14:38 UTC,0.011,-0.025,0.1,0.003,29,0.4827586206896552,-0.17444858455353404,0.05511794838080661,0.6837053478158974,,False,
25,2026-05-01 14:39 UTC,0.009,-0.03,0.06,0.002,79,0.6075949367088608,-0.36920470235121994,0.09320590665853497,0.7418031136397935,,False,
26,2026-05-01 14:39 UTC,0.009,-0.03,0.06,0.003,75,0.6,-0.37542115389922587,0.09435737110438473,0.7305549996429053,,False,
27,2026-05-01 14:39 UTC,0.011,-0.03,0.06,0.002,29,0.4827586206896552,-0.3373949684463348,0.06224263893271031,0.5135217128406392,,False,
28,2026-05-01 14:40 UTC,0.011,-0.03,0.06,0.003,29,0.4827586206896552,-0.3373949684463348,0.06224263893271031,0.5135217128406392,,False,
29,2026-05-01 14:40 UTC,0.009,-0.03,0.08,0.002,79,0.6075949367088608,-0.26381245015756866,0.09250180828339488,0.7997833391320869,,False,
30,2026-05-01 14:41 UTC,0.009,-0.03,0.08,0.003,75,0.6,-0.2712896363380797,0.09364435542349701,0.7886091933966645,,False,
31,2026-05-01 14:41 UTC,0.011,-0.03,0.08,0.002,29,0.4827586206896552,-0.27711343434439645,0.062000085305019575,0.5646228722829343,,False,
32,2026-05-01 14:41 UTC,0.011,-0.03,0.08,0.003,29,0.4827586206896552,-0.27711343434439645,0.062000085305019575,0.5646228722829343,,False,
33,2026-05-01 14:42 UTC,0.009,-0.03,0.1,0.002,79,0.6075949367088608,-0.23626556903814713,0.09231305595037564,0.8154768167914394,,False,
34,2026-05-01 14:42 UTC,0.009,-0.03,0.1,0.003,75,0.6,-0.24400471108100225,0.09345321313558072,0.8043226920071078,,False,
35,2026-05-01 14:43 UTC,0.011,-0.03,0.1,0.002,29,0.4827586206896552,-0.223489816952271,0.06175941475585988,0.6157240317252296,,False,
36,2026-05-01 14:43 UTC,0.011,-0.03,0.1,0.003,29,0.4827586206896552,-0.223489816952271,0.06175941475585988,0.6157240317252296,,False,
1,2026-05-01 18:39 UTC,0.009,-0.02,0.018,-0.001,0.002,85,0.5411764705882353,-0.8997072091813827,0.08520196554084554,0.5435698785973,,False,
2,2026-05-01 18:40 UTC,0.009,-0.02,0.018,-0.001,0.003,81,0.5432098765432098,-0.8885158325009868,0.085443477553226,0.5375086235791265,,False,
3,2026-05-01 18:40 UTC,0.011,-0.02,0.018,-0.001,0.002,32,0.4375,-0.5714141911438895,0.05322349781237218,0.39210232183722893,,False,
4,2026-05-01 18:40 UTC,0.011,-0.02,0.018,-0.001,0.003,32,0.4375,-0.5714141911438895,0.05322349781237218,0.39210232183722893,,False,
5,2026-05-01 18:41 UTC,0.009,-0.02,0.018,-0.002,0.002,85,0.5529411764705883,-0.8864603870131736,0.08425612655875718,0.5483599932596861,,False,
6,2026-05-01 18:41 UTC,0.009,-0.02,0.018,-0.002,0.003,81,0.5432098765432098,-0.886061069554943,0.08518510058012353,0.538555815377128,,False,
7,2026-05-01 18:42 UTC,0.011,-0.02,0.018,-0.002,0.002,32,0.4375,-0.5744861065636208,0.05343938565931515,0.39090586839140706,,False,
8,2026-05-01 18:42 UTC,0.011,-0.02,0.018,-0.002,0.003,32,0.4375,-0.5744861065636208,0.05343938565931515,0.39090586839140706,,False,
9,2026-05-01 18:42 UTC,0.009,-0.02,0.018,-0.003,0.002,85,0.5529411764705883,-0.9252797827234833,0.08738370412177111,0.535911844325372,,False,
10,2026-05-01 18:43 UTC,0.009,-0.02,0.018,-0.003,0.003,81,0.5432098765432098,-0.9282121999574836,0.08857305683063836,0.5244291137363353,,False,
11,2026-05-01 18:43 UTC,0.011,-0.02,0.018,-0.003,0.002,32,0.4375,-0.6117231909461845,0.05684732952891445,0.37294191871825255,,False,
12,2026-05-01 18:44 UTC,0.011,-0.02,0.018,-0.003,0.003,32,0.4375,-0.6117231909461845,0.05684732952891445,0.37294191871825255,,False,
13,2026-05-01 18:44 UTC,0.009,-0.02,0.02,-0.001,0.002,84,0.5357142857142857,-0.7924040746970153,0.08245752522154377,0.5839465882680354,,False,
14,2026-05-01 18:44 UTC,0.009,-0.02,0.02,-0.001,0.003,80,0.5375,-0.7826466935418085,0.08269815883214646,0.5780658190190612,,False,
15,2026-05-01 18:45 UTC,0.011,-0.02,0.02,-0.001,0.002,31,0.41935483870967744,-0.5561123236593224,0.053219400149332914,0.3931939172117347,,False,
16,2026-05-01 18:45 UTC,0.011,-0.02,0.02,-0.001,0.003,31,0.41935483870967744,-0.5561123236593224,0.053219400149332914,0.3931939172117347,,False,
17,2026-05-01 18:46 UTC,0.009,-0.02,0.02,-0.002,0.002,84,0.5476190476190477,-0.7795630380288524,0.0815116862394554,0.5889432397378108,,False,
18,2026-05-01 18:46 UTC,0.009,-0.02,0.02,-0.002,0.003,80,0.5375,-0.7801204209460603,0.08243978185904388,0.579192025665479,,False,
19,2026-05-01 18:47 UTC,0.011,-0.02,0.02,-0.002,0.002,31,0.41935483870967744,-0.559118694141466,0.053435271375127574,0.39199413289288676,,False,
20,2026-05-01 18:47 UTC,0.011,-0.02,0.02,-0.002,0.003,31,0.41935483870967744,-0.559118694141466,0.053435271375127574,0.39199413289288676,,False,
21,2026-05-01 18:47 UTC,0.009,-0.02,0.02,-0.003,0.002,84,0.5476190476190477,-0.818021900408801,0.08463898538270477,0.5754880684795676,,False,
22,2026-05-01 18:48 UTC,0.009,-0.02,0.02,-0.003,0.003,80,0.5375,-0.8216590329787511,0.08582745951153131,0.564055704219747,,False,
23,2026-05-01 18:48 UTC,0.011,-0.02,0.02,-0.003,0.002,31,0.41935483870967744,-0.5958452574023381,0.05684295286802844,0.3739801723851134,,False,
24,2026-05-01 18:49 UTC,0.011,-0.02,0.02,-0.003,0.003,31,0.41935483870967744,-0.5958452574023381,0.05684295286802844,0.3739801723851134,,False,
25,2026-05-01 18:49 UTC,0.009,-0.02,0.022,-0.001,0.002,84,0.5357142857142857,-0.7924040746970153,0.08245752522154377,0.5839465882680354,,False,
26,2026-05-01 18:49 UTC,0.009,-0.02,0.022,-0.001,0.003,80,0.5375,-0.7826466935418085,0.08269815883214646,0.5780658190190612,,False,
27,2026-05-01 18:50 UTC,0.011,-0.02,0.022,-0.001,0.002,31,0.41935483870967744,-0.5561123236593224,0.053219400149332914,0.3931939172117347,,False,
28,2026-05-01 18:50 UTC,0.011,-0.02,0.022,-0.001,0.003,31,0.41935483870967744,-0.5561123236593224,0.053219400149332914,0.3931939172117347,,False,
29,2026-05-01 18:51 UTC,0.009,-0.02,0.022,-0.002,0.002,84,0.5476190476190477,-0.7795630380288524,0.0815116862394554,0.5889432397378108,,False,
30,2026-05-01 18:51 UTC,0.009,-0.02,0.022,-0.002,0.003,80,0.5375,-0.7801204209460603,0.08243978185904388,0.579192025665479,,False,
31,2026-05-01 18:51 UTC,0.011,-0.02,0.022,-0.002,0.002,31,0.41935483870967744,-0.559118694141466,0.053435271375127574,0.39199413289288676,,False,
32,2026-05-01 18:52 UTC,0.011,-0.02,0.022,-0.002,0.003,31,0.41935483870967744,-0.559118694141466,0.053435271375127574,0.39199413289288676,,False,
33,2026-05-01 18:52 UTC,0.009,-0.02,0.022,-0.003,0.002,84,0.5476190476190477,-0.818021900408801,0.08463898538270477,0.5754880684795676,,False,
34,2026-05-01 18:53 UTC,0.009,-0.02,0.022,-0.003,0.003,80,0.5375,-0.8216590329787511,0.08582745951153131,0.564055704219747,,False,
35,2026-05-01 18:53 UTC,0.011,-0.02,0.022,-0.003,0.002,31,0.41935483870967744,-0.5958452574023381,0.05684295286802844,0.3739801723851134,,False,
36,2026-05-01 18:53 UTC,0.011,-0.02,0.022,-0.003,0.003,31,0.41935483870967744,-0.5958452574023381,0.05684295286802844,0.3739801723851134,,False,
37,2026-05-01 18:54 UTC,0.009,-0.02,0.025,-0.001,0.002,84,0.5357142857142857,-0.7924040746970153,0.08245752522154377,0.5839465882680354,,False,
38,2026-05-01 18:54 UTC,0.009,-0.02,0.025,-0.001,0.003,80,0.5375,-0.7826466935418085,0.08269815883214646,0.5780658190190612,,False,
39,2026-05-01 18:55 UTC,0.011,-0.02,0.025,-0.001,0.002,31,0.41935483870967744,-0.5561123236593224,0.053219400149332914,0.3931939172117347,,False,
40,2026-05-01 18:55 UTC,0.011,-0.02,0.025,-0.001,0.003,31,0.41935483870967744,-0.5561123236593224,0.053219400149332914,0.3931939172117347,,False,
41,2026-05-01 18:55 UTC,0.009,-0.02,0.025,-0.002,0.002,84,0.5476190476190477,-0.7795630380288524,0.0815116862394554,0.5889432397378108,,False,
42,2026-05-01 18:56 UTC,0.009,-0.02,0.025,-0.002,0.003,80,0.5375,-0.7801204209460603,0.08243978185904388,0.579192025665479,,False,
43,2026-05-01 18:56 UTC,0.011,-0.02,0.025,-0.002,0.002,31,0.41935483870967744,-0.559118694141466,0.053435271375127574,0.39199413289288676,,False,
44,2026-05-01 18:57 UTC,0.011,-0.02,0.025,-0.002,0.003,31,0.41935483870967744,-0.559118694141466,0.053435271375127574,0.39199413289288676,,False,
45,2026-05-01 18:57 UTC,0.009,-0.02,0.025,-0.003,0.002,84,0.5476190476190477,-0.818021900408801,0.08463898538270477,0.5754880684795676,,False,
46,2026-05-01 18:57 UTC,0.009,-0.02,0.025,-0.003,0.003,80,0.5375,-0.8216590329787511,0.08582745951153131,0.564055704219747,,False,
47,2026-05-01 18:58 UTC,0.011,-0.02,0.025,-0.003,0.002,31,0.41935483870967744,-0.5958452574023381,0.05684295286802844,0.3739801723851134,,False,
48,2026-05-01 18:58 UTC,0.011,-0.02,0.025,-0.003,0.003,31,0.41935483870967744,-0.5958452574023381,0.05684295286802844,0.3739801723851134,,False,
49,2026-05-01 18:59 UTC,0.009,-0.025,0.018,-0.001,0.002,82,0.5853658536585366,-0.6858355707249955,0.0855054864716844,0.6059651704386035,,False,
50,2026-05-01 18:59 UTC,0.009,-0.025,0.018,-0.001,0.003,78,0.5897435897435898,-0.6770933614990488,0.08574475971059407,0.6001499425041903,,False,
51,2026-05-01 18:59 UTC,0.011,-0.025,0.018,-0.001,0.002,30,0.5,-0.41234547334504945,0.052838760335328555,0.4707836046322517,,False,
52,2026-05-01 19:00 UTC,0.011,-0.025,0.018,-0.001,0.003,30,0.5,-0.41234547334504945,0.052838760335328555,0.4707836046322517,,False,
53,2026-05-01 19:00 UTC,0.009,-0.025,0.018,-0.002,0.002,82,0.5975609756097561,-0.6739389549927913,0.08456878913087651,0.6111035263712257,,False,
54,2026-05-01 19:01 UTC,0.009,-0.025,0.018,-0.002,0.003,78,0.5897435897435898,-0.6745945644830292,0.08548888077186229,0.6013258363189007,,False,
55,2026-05-01 19:01 UTC,0.011,-0.025,0.018,-0.002,0.002,30,0.5,-0.41492804895163105,0.05305307706798009,0.4692754308402624,,False,
56,2026-05-01 19:01 UTC,0.011,-0.025,0.018,-0.002,0.003,30,0.5,-0.41492804895163105,0.05305307706798009,0.4692754308402624,,False,
57,2026-05-01 19:02 UTC,0.009,-0.025,0.018,-0.003,0.002,82,0.5975609756097561,-0.7021059941070406,0.08686383398402243,0.6006147428893903,,False,
58,2026-05-01 19:02 UTC,0.009,-0.025,0.018,-0.003,0.003,78,0.5897435897435898,-0.7056868649822645,0.08804152186391048,0.5890819218259762,,False,
59,2026-05-01 19:03 UTC,0.011,-0.025,0.018,-0.003,0.002,30,0.5,-0.44204337271599353,0.05562487785979802,0.4519031564361042,,False,
60,2026-05-01 19:03 UTC,0.011,-0.025,0.018,-0.003,0.003,30,0.5,-0.44204337271599353,0.05562487785979802,0.4519031564361042,,False,
61,2026-05-01 19:03 UTC,0.009,-0.025,0.02,-0.001,0.002,81,0.5802469135802469,-0.5975271742444157,0.08285688823213176,0.6465704649070679,,False,
62,2026-05-01 19:04 UTC,0.009,-0.025,0.02,-0.001,0.003,77,0.5844155844155844,-0.5902329296081094,0.08309530391608193,0.6409377767152343,,False,
63,2026-05-01 19:04 UTC,0.011,-0.025,0.02,-0.001,0.002,29,0.4827586206896552,-0.4012574070219107,0.05283472189586108,0.4719298079064337,,False,
64,2026-05-01 19:05 UTC,0.011,-0.025,0.02,-0.001,0.003,29,0.4827586206896552,-0.4012574070219107,0.05283472189586108,0.4719298079064337,,False,
65,2026-05-01 19:05 UTC,0.009,-0.025,0.02,-0.002,0.002,81,0.5925925925925926,-0.5859365332096651,0.0819202616806147,0.6519177088508351,,False,
66,2026-05-01 19:06 UTC,0.009,-0.025,0.02,-0.002,0.003,77,0.5844155844155844,-0.5877047964752146,0.08283944432108994,0.6421935874949687,,False,
67,2026-05-01 19:06 UTC,0.011,-0.025,0.02,-0.002,0.002,29,0.4827586206896552,-0.40378295845828494,0.05304902224839408,0.4704179622071787,,False,
68,2026-05-01 19:06 UTC,0.011,-0.025,0.02,-0.002,0.003,29,0.4827586206896552,-0.40378295845828494,0.05304902224839408,0.4704179622071787,,False,
69,2026-05-01 19:07 UTC,0.009,-0.025,0.02,-0.003,0.002,81,0.5925925925925926,-0.6136724616834958,0.08421486700002179,0.6406501181492859,,False,
70,2026-05-01 19:07 UTC,0.009,-0.025,0.02,-0.003,0.003,77,0.5844155844155844,-0.6181977030827507,0.08539162617320877,0.6291688396245028,,False,
71,2026-05-01 19:08 UTC,0.011,-0.025,0.02,-0.003,0.002,29,0.4827586206896552,-0.43038835994257624,0.05562062647879103,0.4530033920271988,,False,
72,2026-05-01 19:08 UTC,0.011,-0.025,0.02,-0.003,0.003,29,0.4827586206896552,-0.43038835994257624,0.05562062647879103,0.4530033920271988,,False,
73,2026-05-01 19:08 UTC,0.009,-0.025,0.022,-0.001,0.002,81,0.5802469135802469,-0.5975271742444157,0.08285688823213176,0.6465704649070679,,False,
74,2026-05-01 19:09 UTC,0.009,-0.025,0.022,-0.001,0.003,77,0.5844155844155844,-0.5902329296081094,0.08309530391608193,0.6409377767152343,,False,
