run,timestamp,ml_threshold,stoploss,ml_exit_threshold,atr_threshold,trades,win_rate,sharpe,max_drawdown,profit_factor,total_profit,pass,error
1,2026-05-03 21:58 UTC,0.5,-0.02,0.4,0.002,0,0.0,0,0.0,0.0,,False,
2,2026-05-03 21:58 UTC,0.5,-0.02,0.4,0.003,0,0.0,0,0.0,0.0,,False,
3,2026-05-03 21:59 UTC,0.5,-0.02,0.45,0.002,0,0.0,0,0.0,0.0,,False,
4,2026-05-03 21:59 UTC,0.5,-0.02,0.45,0.003,0,0.0,0,0.0,0.0,,False,
5,2026-05-03 21:59 UTC,0.5,-0.02,0.5,0.002,0,0.0,0,0.0,0.0,,False,
6,2026-05-03 22:00 UTC,0.5,-0.02,0.5,0.003,0,0.0,0,0.0,0.0,,False,
7,2026-05-03 22:00 UTC,0.55,-0.02,0.4,0.002,0,0.0,0,0.0,0.0,,False,
8,2026-05-03 22:00 UTC,0.55,-0.02,0.4,0.003,0,0.0,0,0.0,0.0,,False,
9,2026-05-03 22:01 UTC,0.55,-0.02,0.45,0.002,0,0.0,0,0.0,0.0,,False,
10,2026-05-03 22:01 UTC,0.55,-0.02,0.45,0.003,0,0.0,0,0.0,0.0,,False,
11,2026-05-03 22:01 UTC,0.55,-0.02,0.5,0.002,0,0.0,0,0.0,0.0,,False,
12,2026-05-03 22:02 UTC,0.55,-0.02,0.5,0.003,0,0.0,0,0.0,0.0,,False,
13,2026-05-03 22:02 UTC,0.6,-0.02,0.4,0.002,0,0.0,0,0.0,0.0,,False,
14,2026-05-03 22:02 UTC,0.6,-0.02,0.4,0.003,0,0.0,0,0.0,0.0,,False,
15,2026-05-03 22:03 UTC,0.6,-0.02,0.45,0.002,0,0.0,0,0.0,0.0,,False,
16,2026-05-03 22:03 UTC,0.6,-0.02,0.45,0.003,0,0.0,0,0.0,0.0,,False,
17,2026-05-03 22:03 UTC,0.6,-0.02,0.5,0.002,0,0.0,0,0.0,0.0,,False,
18,2026-05-03 22:04 UTC,0.6,-0.02,0.5,0.003,0,0.0,0,0.0,0.0,,False,
19,2026-05-03 22:04 UTC,0.5,-0.025,0.4,0.002,0,0.0,0,0.0,0.0,,False,
20,2026-05-03 22:04 UTC,0.5,-0.025,0.4,0.003,0,0.0,0,0.0,0.0,,False,
21,2026-05-03 22:05 UTC,0.5,-0.025,0.45,0.002,0,0.0,0,0.0,0.0,,False,
22,2026-05-03 22:05 UTC,0.5,-0.025,0.45,0.003,0,0.0,0,0.0,0.0,,False,
23,2026-05-03 22:05 UTC,0.5,-0.025,0.5,0.002,0,0.0,0,0.0,0.0,,False,
24,2026-05-03 22:06 UTC,0.5,-0.025,0.5,0.003,0,0.0,0,0.0,0.0,,False,
25,2026-05-03 22:06 UTC,0.55,-0.025,0.4,0.002,0,0.0,0,0.0,0.0,,False,
