run,timestamp,ml_threshold,trend_ema_period_1h,rsi_entry_ceiling,trades,win_rate,sharpe,max_drawdown,profit_factor,total_profit,pass,error
1,2026-05-01 13:08 UTC,0.009,20,68,,,,,,,False,run_backtest.sh exited with code 1
1,2026-05-01 13:13 UTC,0.009,20,68,,,,,,,False,run_backtest.sh exited with code 1
1,2026-05-01 13:15 UTC,0.009,20,68,,,,,,,False,run_backtest.sh exited with code 1
1,2026-05-01 13:27 UTC,0.009,20,68,,,,,,,False,run_backtest.sh exited with code 1
1,2026-05-01 13:32 UTC,0.009,20,68,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 1 (char 0)
1,2026-05-01 13:33 UTC,0.009,20,68,,,,,,,False,parse_backtest.py failed: Expecting value: line 1 column 3 (char 2)
1,2026-05-01 13:34 UTC,0.009,20,68,83,0.6506024096385542,-0.1830711973834296,0.09038757402188151,0.8541497477337576,,False,
1,2026-05-01 13:46 UTC,0.009,20,68,83,0.6506024096385542,-0.1830711973834296,0.09038757402188151,0.8541497477337576,,False,
2,2026-05-01 13:46 UTC,0.009,20,72,83,0.6506024096385542,-0.23177072763710016,0.09065864572462208,0.8166903825765819,,False,
3,2026-05-01 13:47 UTC,0.009,35,68,82,0.6463414634146342,-0.18173121318847268,0.09054753944595512,0.8542973709217011,,False,
4,2026-05-01 13:47 UTC,0.009,35,72,82,0.6463414634146342,-0.2301377358237885,0.0908190323587968,0.8168271082559673,,False,
5,2026-05-01 13:47 UTC,0.01,20,68,51,0.5882352941176471,-0.3544751293942528,0.08088040115899484,0.6260469715355856,,False,
6,2026-05-01 13:48 UTC,0.01,20,72,51,0.5882352941176471,-0.3919465302044673,0.08113310131236057,0.5910145869737504,,False,
7,2026-05-01 13:48 UTC,0.01,35,68,51,0.5686274509803921,-0.35614215383700115,0.08106313075238074,0.6249283666048452,,False,
8,2026-05-01 13:49 UTC,0.01,35,72,51,0.5686274509803921,-0.39364139422957756,0.08131639736842652,0.5899517113706414,,False,
9,2026-05-01 13:49 UTC,0.011,20,68,29,0.4827586206896552,-0.24545694300596294,0.06577572159921392,0.5782884882488588,,False,
10,2026-05-01 13:49 UTC,0.011,20,72,30,0.4666666666666667,-0.32598945158656417,0.07311616138733068,0.4933670932652821,,False,
11,2026-05-01 13:50 UTC,0.011,35,68,29,0.4827586206896552,-0.24545694300596294,0.06577572159921392,0.5782884882488588,,False,
12,2026-05-01 13:50 UTC,0.011,35,72,30,0.4666666666666667,-0.32598945158656417,0.07311616138733068,0.4933670932652821,,False,
1,2026-05-01 14:16 UTC,0.009,-0.02,0.06,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
2,2026-05-01 14:16 UTC,0.009,-0.02,0.06,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
3,2026-05-01 14:17 UTC,0.011,-0.02,0.06,0.002,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
4,2026-05-01 14:17 UTC,0.011,-0.02,0.06,0.003,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
5,2026-05-01 14:18 UTC,0.009,-0.02,0.08,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
6,2026-05-01 14:18 UTC,0.009,-0.02,0.08,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
7,2026-05-01 14:18 UTC,0.011,-0.02,0.08,0.002,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
8,2026-05-01 14:19 UTC,0.011,-0.02,0.08,0.003,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
9,2026-05-01 14:19 UTC,0.009,-0.02,0.1,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
10,2026-05-01 14:20 UTC,0.009,-0.02,0.1,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
11,2026-05-01 14:20 UTC,0.011,-0.02,0.1,0.002,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
12,2026-05-01 14:20 UTC,0.011,-0.02,0.1,0.003,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
13,2026-05-01 14:21 UTC,0.009,-0.025,0.06,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
14,2026-05-01 14:21 UTC,0.009,-0.025,0.06,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
15,2026-05-01 14:22 UTC,0.011,-0.025,0.06,0.002,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
16,2026-05-01 14:22 UTC,0.011,-0.025,0.06,0.003,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
17,2026-05-01 14:23 UTC,0.009,-0.025,0.08,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
18,2026-05-01 14:23 UTC,0.009,-0.025,0.08,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
19,2026-05-01 14:23 UTC,0.011,-0.025,0.08,0.002,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
20,2026-05-01 14:24 UTC,0.011,-0.025,0.08,0.003,29,0.4827586206896552,-0.22799198527527478,0.06615874265747504,0.6043304269307271,,False,
21,2026-05-01 14:24 UTC,0.009,-0.025,0.1,0.002,77,0.6233766233766234,-0.24612756838077854,0.09746627723038542,0.801989697603995,,False,
22,2026-05-01 14:25 UTC,0.009,-0.025,0.1,0.003,73,0.6164383561643836,-0.25283400471837614,0.09860427192730443,0.7910033603688754,,False,
